Data Type,January SST Mean,January SST Std,February SST Mean,February SST Std,March SST Mean,March SST Std,April SST Mean,April SST Std,May SST Mean,May SST Std,June SST Mean,June SST Std,July SST Mean,July SST Std,August SST Mean,August SST Std,September SST Mean,September SST Std,October SST Mean,October SST Std,November SST Mean,November SST Std,December SST Mean,December SST Std,January SAT Mean,January SAT Std,February SAT Mean,February SAT Std,March SAT Mean,March SAT Std,April SAT Mean,April SAT Std,May SAT Mean,May SAT Std,June SAT Mean,June SAT Std,July SAT Mean,July SAT Std,August SAT Mean,August SAT Std,September SAT Mean,September SAT Std,October SAT Mean,October SAT Std,November SAT Mean,November SAT Std,December SAT Mean,December SAT Std
Prior estimates,27.447384338946733,0.6334380839551945,26.780569010724662,0.9544077136175577,26.669962801953602,1.1698118758998233,27.07278480759453,1.2107740507114477,27.81853949795044,1.1251369710324786,28.38158681497788,0.8662740408234536,28.62058399674038,0.6939000125827808,28.796912416149667,0.6998357090776398,29.091570569796033,0.6942125599740464,29.155107536236244,0.7373518469660968,28.99656671304632,0.6951339596869671,28.421205321878688,0.6214890551639792,26.19743686560986,0.6872113697972715,26.286171316461207,0.648674450420476,26.618225081437913,0.6524994978198122,26.935999473963648,0.6775492505739177,26.83419288271358,0.7254008915244631,26.535335953426795,0.7719164259692199,26.469988187120975,0.7877390834912346,26.569429533967934,0.8046892190253996,26.55251182739414,0.8265473201727486,26.32660123282659,0.8381631906535796,26.231811701067784,0.8280882594033268,26.309159999080237,0.7630792884399468
In situ measurements,26.053977151000005,0.8542034320700539,22.937678135,1.0662527977820357,22.177052422000003,2.008748248374434,25.165710144,1.494854974202893,27.723034647777776,0.6146890171584455,28.34105632888889,0.3394081694898215,28.215747359999995,0.30035705768517146,28.1912413,0.2932948451566602,28.231611883333336,0.28079002150576404,27.940421774000004,0.33481732278578585,27.665876765,0.4619681592841358,27.197498932000002,0.7368744717528798,27.213333333333335,0.5475486497193867,27.09333333333333,0.46053798767879944,27.160000000000004,0.5234500931320961,27.4,0.48403069560278345,27.65333333333333,0.35429339469401594,27.446666666666665,0.44859569239805996,27.30666666666667,0.4742914514856673,27.24666666666667,0.3481926122681165,27.22666666666667,0.3673586543861199,27.033333333333335,0.4151878519188067,26.646666666666665,0.5566053573309583,27.09333333333333,0.8154461238808981
Individual Measurements,26.442063422155456,0.37461337868009487,25.42542626461625,0.37450696765973135,25.34002827223634,0.3732323371114522,26.07765118323624,0.3729129915678545,26.906111011612325,0.3720502381181711,27.119968813739774,0.370606628265215,27.14158950160396,0.37261107079148,27.275055955247012,0.37366020465760486,27.77624831085427,0.36999125711089126,28.056799452844473,0.36711368405437844,27.652286426791534,0.37192964157421743,27.339615170734817,0.3755703178738582,25.527636607829436,0.35291479070047505,24.837240486188307,0.35131510444325204,24.82569325267258,0.35182879657826155,25.420121093694604,0.3543932320303413,26.097533367973313,0.35573163565516036,25.625781356410016,0.3552920815366421,25.444872734429794,0.3561343275321668,25.466422095707514,0.3570863023427562,24.978249585513367,0.35585100457251895,24.448173599677318,0.3521914778767177,24.58704708318413,0.35492469657370945,25.683141523750862,0.3544110641546469
Individual Measurements (SD SST * 10),26.64221074622145,0.37497658676440915,25.632673571163934,0.3748380293245855,25.547738142659114,0.37506421660802663,26.274654756674124,0.37476334387669663,27.088343013886742,0.3723548725695585,27.2959564176453,0.3724527501011611,27.328167528092706,0.3744991378164296,27.4596000285008,0.3739962936035328,27.934311218184348,0.3702372673327469,28.194067029253972,0.36828298063792125,27.82109525200076,0.37221358895616996,27.534170877677013,0.37596078244745457,25.58395721032423,0.35286842199636076,24.897656065672038,0.3512547455848652,24.89096890547421,0.3517684826913712,25.488332424673672,0.3543475511329997,26.174093447425435,0.35570952691810187,25.711377605769258,0.35526453599406943,25.53707660548372,0.3561075997064257,25.568264886550253,0.35707329667125276,25.075319510034944,0.3558142981416871,24.529366702716857,0.35370078647172154,24.683193382241427,0.3548737744986683,25.76239779861379,0.35437895416603526
Individual Measurements (SD SAT * 10),26.849538915831147,0.43591834220050907,25.862772259993335,0.43976717652145375,25.7815223565471,0.43865211393251097,26.464042740241382,0.43389442206368295,27.235962924586033,0.4265754516522206,27.45245834490322,0.421469273431935,27.498765867812153,0.4291783789228741,27.624933309473192,0.42945810807913476,28.07462788976767,0.41194662879830374,28.318800250990193,0.3985320554432137,27.987505094565847,0.4162400116269676,27.72817199605555,0.4338580654227307,25.648324223931752,0.3585583309938548,24.95900119168624,0.3606542434199342,24.948535279893918,0.36398258692602703,25.51690755024987,0.368385573204135,26.166799898868703,0.3737196458207449,25.768721925508316,0.3716328171852292,25.62971120394468,0.3728040865076086,25.679127501880316,0.37613530462083994,25.20650083953643,0.3728279259692082,24.66465639090808,0.365882009968294,24.817035176455533,0.37155081332032625,25.85554834413972,0.3669950982676535
Individual Measurements (both SDs * 10),27.786267458858617,0.44736143678734075,26.833357205866776,0.4515346091733679,26.752495203546005,0.4516919294693619,27.393822782039138,0.44512615613468137,28.10347162554325,0.4369673266423764,28.287369843393776,0.4313959369906096,28.385624384546816,0.43995165896013727,28.50471240168531,0.43935122850192154,28.823966033395266,0.41928869715575934,28.96223925884817,0.4053742761903644,28.778684235510752,0.42561492944239937,28.638304026428102,0.4450686132047719,25.915389301993514,0.3605766364788794,25.25496170498377,0.36118594643863067,25.277572646062936,0.3647134865165965,25.877418203039042,0.37093376109068393,26.580750738256995,0.37676396278226604,26.199252309313522,0.37475462986224245,26.078438235176634,0.37606077433388535,26.168076428965833,0.3797753661265908,25.665365613306562,0.3761079987516138,25.042434983294186,0.36843025128240736,25.270425515471857,0.3747212135840628,26.2302149630749,0.3681382657854996
Individual Measurements (SD SST * 0.1),24.880978780024066,0.36623338785145587,23.810273290429734,0.3665009545100356,23.721595440096507,0.3667684874478575,24.54077318308822,0.3663555097840754,25.48368748523285,0.36548535489493134,25.74669403012956,0.36411690769688354,25.686548575720792,0.3658023661934407,25.835070229838834,0.3668380220797252,26.54131349797143,0.3636617537910172,26.98412134866271,0.36214121552783946,26.334583871678944,0.3653721821336992,25.82177258584369,0.3684014066607993,25.085638852165346,0.3517230217798214,24.362894064462864,0.3502558278197841,24.31333197385169,0.3507797148835995,24.885321785389237,0.35163324478785274,25.497071454806644,0.3543899048273937,24.95463553697573,0.3540230334188782,24.72263884970789,0.3532933554759534,24.668944408397692,0.35417269086753783,24.218096459549884,0.353117691663155,23.81185186926234,0.3512295229899245,23.83393023770185,0.35231261660068586,25.061415350006712,0.35315998996143144
Individual Measurements (SD SAT * 0.1),26.245363734303567,0.354428626030356,25.220621052597664,0.35291969453190086,25.134233143586755,0.35308532022417216,25.886943771063102,0.3547499120399936,26.73379376571387,0.356451288879656,26.95201513455754,0.35604624957972986,26.963404381382702,0.35628453979660724,27.099393011631946,0.3560867412334862,27.62513135776203,0.35823332900560545,27.92428964851655,0.35758152233639057,27.487787032210235,0.3569594270649342,27.149074505960925,0.3572425648367565,25.472625368464037,0.3514303044440639,24.780722092373082,0.3495107240429688,24.767218187703065,0.349590325168499,25.365267490467375,0.35174981655954235,26.041378197296638,0.35237650829941847,25.550606219970575,0.3515943985085446,25.358136470720297,0.3511931934799173,25.368494401295493,0.35209360844272364,24.881202165361856,0.34971105563626836,24.3635303747306,0.3489604380895961,24.49027811412327,0.3504648536813607,25.6051747650626,0.3514225928883053
Individual Measurements (both SDs * 0.1),26.023041673545947,0.3545493199867247,24.99047398913234,0.35323827525078144,24.90350261223125,0.3518255070628618,25.66827825605725,0.3534044457398634,26.531777734737602,0.35501571528650405,26.756836348972286,0.3562085715845379,26.75660687150514,0.35645132288769094,26.894940090057332,0.3562420872476613,27.449787354232,0.3567091682123658,27.771783415137747,0.3576674393414726,27.300278740651095,0.35708230303456867,26.93293377312756,0.35645145624344016,25.410032805262972,0.35152945792898194,24.71390784900632,0.349632782725648,24.695359751293836,0.34972138891299015,25.29087440810156,0.35026498686783464,25.95804971592156,0.35248836269054534,25.45634348843737,0.35173625144049336,25.256259478145978,0.350545109871306,25.255724148734714,0.35066482039866254,24.773497849095918,0.34989667749263936,24.273201353128457,0.34913595351258386,24.38352480479699,0.349073795534621,25.51705925434959,0.3515542642191053
Aggregated Measurements,29.84695673116738,0.6237993663321489,29.161639182087924,0.6255511943023206,29.063320573705937,0.6226809092374521,29.48894998827734,0.6296967343956862,30.045138279821288,0.6319825768121909,30.317718933831088,0.6117998453475975,30.636117762427773,0.6331886521926156,30.775202007786675,0.6333600167766102,30.698714971397408,0.5811583059805336,30.47740330628153,0.5401340403916761,30.683608388913342,0.5902031049795031,30.637333451664574,0.6311700728124399,26.731304485349995,0.3818427614565117,26.49644489426572,0.4037731094097425,26.81294487454869,0.4253838438509717,27.50557225972767,0.44509381794302083,28.050745215520067,0.46644125062664915,27.627379605940234,0.44229384331734956,27.523445769667887,0.43442320655579264,27.677938978678185,0.4435831266986453,27.27976753878778,0.4337103845837852,26.600089093013253,0.41264912497801154,26.896589278743704,0.4313834355286429,27.25758645866415,0.40230290810301883
