d18Oc data from:,January,February,March,April,May,June,July,August,September,October,November,December
In situ measurements,-1.627 ± 0.529,-0.705 ± 0.408,-0.447 ± 0.530,-1.118 ± 0.417,-1.801 ± 0.334,-2.089 ± 0.427,-2.144 ± 0.485,-2.188 ± 0.529,-2.272 ± 0.588,-2.193 ± 0.628,-2.202 ± 0.682,-2.116 ± 0.662
Individual Measurements,-2.514 ± 0.007,-1.511 ± 0.006,-1.263 ± 0.006,-1.359 ± 0.008,-2.410 ± 0.011,-3.850 ± 0.012,-3.144 ± 0.018,-4.103 ± 0.016,-3.680 ± 0.015,-2.835 ± 0.014,-2.445 ± 0.013,-3.243 ± 0.010
Individual Measurements (SD D47 * 10),-2.513 ± 0.008,-1.511 ± 0.006,-1.265 ± 0.006,-1.360 ± 0.008,-2.410 ± 0.011,-3.852 ± 0.012,-3.125 ± 0.018,-4.101 ± 0.016,-3.698 ± 0.015,-2.832 ± 0.014,-2.448 ± 0.013,-3.242 ± 0.010
Individual Measurements (SD d18Oc * 10),-2.385 ± 0.020,-1.590 ± 0.016,-1.288 ± 0.016,-1.403 ± 0.021,-2.493 ± 0.032,-3.435 ± 0.029,-3.201 ± 0.041,-3.745 ± 0.040,-3.719 ± 0.033,-3.414 ± 0.032,-2.908 ± 0.032,-3.226 ± 0.029
Individual Measurements (both SDs * 10),-2.379 ± 0.020,-1.592 ± 0.016,-1.294 ± 0.017,-1.411 ± 0.021,-2.497 ± 0.032,-3.432 ± 0.029,-3.117 ± 0.042,-3.730 ± 0.040,-3.774 ± 0.034,-3.400 ± 0.032,-2.925 ± 0.032,-3.228 ± 0.029
Individual Measurements (SD D47 * 0.1),-2.520 ± 0.007,-1.512 ± 0.006,-1.255 ± 0.006,-1.350 ± 0.008,-2.412 ± 0.011,-3.832 ± 0.012,-3.266 ± 0.017,-4.111 ± 0.016,-3.570 ± 0.014,-2.859 ± 0.014,-2.428 ± 0.013,-3.250 ± 0.010
Individual Measurements (SD d18Oc * 0.1),-2.688 ± 0.003,-1.342 ± 0.002,-1.263 ± 0.002,-1.557 ± 0.003,-2.260 ± 0.004,-3.826 ± 0.005,-3.303 ± 0.006,-4.224 ± 0.006,-3.910 ± 0.006,-2.378 ± 0.005,-2.259 ± 0.005,-3.212 ± 0.003
Individual Measurements (both SDs * 0.1),-2.687 ± 0.003,-1.349 ± 0.002,-1.257 ± 0.002,-1.550 ± 0.003,-2.266 ± 0.003,-3.809 ± 0.005,-3.331 ± 0.006,-4.235 ± 0.006,-3.864 ± 0.005,-2.381 ± 0.005,-2.250 ± 0.005,-3.221 ± 0.003
Aggregated Measurements,-2.747 ± 0.115,-2.452 ± 0.123,-2.274 ± 0.109,-2.469 ± 0.101,-2.909 ± 0.108,-3.278 ± 0.079,-3.099 ± 0.067,-3.072 ± 0.075,-3.060 ± 0.076,-2.894 ± 0.066,-2.844 ± 0.071,-2.851 ± 0.088
Aggregated Measurements (SD D47 * 10),-2.747 ± 0.115,-2.451 ± 0.123,-2.274 ± 0.109,-2.471 ± 0.101,-2.914 ± 0.108,-3.281 ± 0.079,-3.092 ± 0.067,-3.072 ± 0.075,-3.065 ± 0.076,-2.892 ± 0.066,-2.844 ± 0.071,-2.853 ± 0.088
Aggregated Measurements (SD d18Oc * 10),-2.508 ± 0.192,-2.068 ± 0.166,-1.900 ± 0.144,-2.004 ± 0.145,-2.512 ± 0.185,-2.958 ± 0.191,-2.958 ± 0.160,-3.051 ± 0.179,-3.209 ± 0.183,-3.183 ± 0.164,-3.085 ± 0.172,-2.981 ± 0.210
Aggregated Measurements (both SDs * 10),-2.508 ± 0.192,-2.068 ± 0.166,-1.900 ± 0.144,-2.008 ± 0.145,-2.518 ± 0.185,-2.961 ± 0.191,-2.948 ± 0.161,-3.047 ± 0.179,-3.211 ± 0.183,-3.179 ± 0.164,-3.083 ± 0.172,-2.982 ± 0.210
Aggregated Measurements (SD D47 * 0.1),-2.744 ± 0.115,-2.457 ± 0.123,-2.277 ± 0.109,-2.450 ± 0.101,-2.861 ± 0.108,-3.248 ± 0.078,-3.158 ± 0.065,-3.079 ± 0.075,-3.017 ± 0.076,-2.903 ± 0.066,-2.835 ± 0.071,-2.830 ± 0.088
Aggregated Measurements (SD d18Oc * 0.1),-2.353 ± 0.073,-2.398 ± 0.082,-2.287 ± 0.068,-2.726 ± 0.060,-3.350 ± 0.077,-3.525 ± 0.030,-3.439 ± 0.032,-3.586 ± 0.036,-3.076 ± 0.037,-2.390 ± 0.026,-2.234 ± 0.037,-2.372 ± 0.051
Aggregated Measurements (both SDs * 0.1),-2.356 ± 0.073,-2.398 ± 0.081,-2.286 ± 0.067,-2.715 ± 0.060,-3.332 ± 0.077,-3.517 ± 0.030,-3.465 ± 0.031,-3.579 ± 0.036,-3.045 ± 0.037,-2.393 ± 0.026,-2.226 ± 0.037,-2.371 ± 0.051
