D47 data from:,January,February,March,April,May,June,July,August,September,October,November,December
In situ measurements,0.5902 ± 0.0028,0.5997 ± 0.0035,0.6021 ± 0.0063,0.5929 ± 0.0046,0.5853 ± 0.0021,0.5835 ± 0.0014,0.5839 ± 0.0014,0.5839 ± 0.0013,0.5838 ± 0.0013,0.5847 ± 0.0014,0.5855 ± 0.0017,0.5869 ± 0.0024
Individual Measurements,0.5905 ± 0.0006,0.6069 ± 0.0005,0.6152 ± 0.0005,0.6103 ± 0.0005,0.5901 ± 0.0006,0.5749 ± 0.0006,0.5745 ± 0.0006,0.5731 ± 0.0006,0.5651 ± 0.0006,0.5590 ± 0.0006,0.5641 ± 0.0007,0.5742 ± 0.0006
Individual Measurements (SD D47 * 10),0.5895 ± 0.0006,0.6061 ± 0.0005,0.6144 ± 0.0005,0.6095 ± 0.0005,0.5891 ± 0.0006,0.5738 ± 0.0006,0.5733 ± 0.0007,0.5720 ± 0.0007,0.5640 ± 0.0007,0.5580 ± 0.0006,0.5630 ± 0.0007,0.5730 ± 0.0007
Individual Measurements (SD d18Oc * 10),0.5921 ± 0.0009,0.6000 ± 0.0008,0.6035 ± 0.0008,0.6000 ± 0.0008,0.5902 ± 0.0009,0.5838 ± 0.0010,0.5835 ± 0.0011,0.5825 ± 0.0011,0.5787 ± 0.0011,0.5761 ± 0.0010,0.5788 ± 0.0011,0.5841 ± 0.0011
Individual Measurements (both SDs * 10),0.5891 ± 0.0010,0.5973 ± 0.0009,0.6009 ± 0.0009,0.5974 ± 0.0009,0.5872 ± 0.0010,0.5807 ± 0.0011,0.5802 ± 0.0011,0.5793 ± 0.0011,0.5757 ± 0.0011,0.5733 ± 0.0011,0.5757 ± 0.0012,0.5808 ± 0.0011
Individual Measurements (SD D47 * 0.1),0.5968 ± 0.0005,0.6123 ± 0.0004,0.6199 ± 0.0004,0.6153 ± 0.0004,0.5964 ± 0.0005,0.5819 ± 0.0005,0.5817 ± 0.0005,0.5804 ± 0.0005,0.5721 ± 0.0005,0.5656 ± 0.0006,0.5714 ± 0.0006,0.5814 ± 0.0005
Individual Measurements (SD d18Oc * 0.1),0.5727 ± 0.0003,0.6001 ± 0.0003,0.6149 ± 0.0003,0.6086 ± 0.0003,0.5753 ± 0.0003,0.5480 ± 0.0003,0.5462 ± 0.0004,0.5445 ± 0.0004,0.5333 ± 0.0003,0.5247 ± 0.0003,0.5308 ± 0.0004,0.5452 ± 0.0003
Individual Measurements (both SDs * 0.1),0.5770 ± 0.0003,0.6038 ± 0.0003,0.6180 ± 0.0002,0.6119 ± 0.0003,0.5796 ± 0.0003,0.5529 ± 0.0003,0.5513 ± 0.0003,0.5497 ± 0.0003,0.5382 ± 0.0003,0.5294 ± 0.0003,0.5359 ± 0.0003,0.5502 ± 0.0003
Aggregated Measurements,0.5856 ± 0.0012,0.5875 ± 0.0012,0.5880 ± 0.0012,0.5872 ± 0.0012,0.5853 ± 0.0011,0.5839 ± 0.0013,0.5832 ± 0.0014,0.5828 ± 0.0014,0.5820 ± 0.0014,0.5818 ± 0.0014,0.5821 ± 0.0014,0.5832 ± 0.0014
Aggregated Measurements (SD D47 * 10),0.5854 ± 0.0012,0.5873 ± 0.0012,0.5879 ± 0.0012,0.5870 ± 0.0012,0.5851 ± 0.0011,0.5836 ± 0.0013,0.5830 ± 0.0014,0.5825 ± 0.0014,0.5817 ± 0.0014,0.5815 ± 0.0014,0.5818 ± 0.0015,0.5830 ± 0.0014
Aggregated Measurements (SD d18Oc * 10),0.5859 ± 0.0013,0.5878 ± 0.0012,0.5881 ± 0.0013,0.5871 ± 0.0012,0.5853 ± 0.0012,0.5839 ± 0.0014,0.5833 ± 0.0015,0.5828 ± 0.0015,0.5821 ± 0.0015,0.5819 ± 0.0015,0.5823 ± 0.0016,0.5835 ± 0.0015
Aggregated Measurements (both SDs * 10),0.5857 ± 0.0013,0.5876 ± 0.0012,0.5880 ± 0.0013,0.5869 ± 0.0012,0.5850 ± 0.0012,0.5837 ± 0.0014,0.5830 ± 0.0015,0.5825 ± 0.0015,0.5818 ± 0.0015,0.5817 ± 0.0015,0.5820 ± 0.0016,0.5832 ± 0.0015
Aggregated Measurements (SD D47 * 0.1),0.5876 ± 0.0011,0.5891 ± 0.0011,0.5893 ± 0.0012,0.5885 ± 0.0012,0.5871 ± 0.0011,0.5861 ± 0.0012,0.5856 ± 0.0013,0.5852 ± 0.0013,0.5842 ± 0.0013,0.5839 ± 0.0013,0.5844 ± 0.0014,0.5856 ± 0.0013
Aggregated Measurements (SD d18Oc * 0.1),0.5864 ± 0.0010,0.5896 ± 0.0010,0.5909 ± 0.0011,0.5901 ± 0.0010,0.5870 ± 0.0010,0.5835 ± 0.0010,0.5827 ± 0.0010,0.5824 ± 0.0011,0.5808 ± 0.0010,0.5800 ± 0.0010,0.5808 ± 0.0011,0.5826 ± 0.0010
Aggregated Measurements (both SDs * 0.1),0.5877 ± 0.0009,0.5907 ± 0.0010,0.5919 ± 0.0010,0.5912 ± 0.0010,0.5882 ± 0.0009,0.5849 ± 0.0009,0.5842 ± 0.0010,0.5838 ± 0.0010,0.5822 ± 0.0010,0.5813 ± 0.0010,0.5822 ± 0.0010,0.5840 ± 0.0010
