Data Type,January SST Mean,January SST Std,February SST Mean,February SST Std,March SST Mean,March SST Std,April SST Mean,April SST Std,May SST Mean,May SST Std,June SST Mean,June SST Std,July SST Mean,July SST Std,August SST Mean,August SST Std,September SST Mean,September SST Std,October SST Mean,October SST Std,November SST Mean,November SST Std,December SST Mean,December SST Std,January SAT Mean,January SAT Std,February SAT Mean,February SAT Std,March SAT Mean,March SAT Std,April SAT Mean,April SAT Std,May SAT Mean,May SAT Std,June SAT Mean,June SAT Std,July SAT Mean,July SAT Std,August SAT Mean,August SAT Std,September SAT Mean,September SAT Std,October SAT Mean,October SAT Std,November SAT Mean,November SAT Std,December SAT Mean,December SAT Std
Prior CESM 2PIC,21.260004834163055,3.2393253603310477,20.69692664713949,3.373346744519022,20.644049302688416,3.322229513276469,21.491040879605293,3.075199383671461,24.079471735043114,2.736412925992032,27.783557042498785,2.5438847303751255,31.10718488618977,2.3744073575043916,32.404331341083434,2.1731813437942606,31.127921995715326,1.9573014323624647,28.282386069437564,1.947621091653538,25.344248397054173,2.389034521591802,22.710106496449043,2.8863128680663315,13.412548859641902,3.5680093629795184,13.924268754262357,3.277478031761178,15.369779420771408,3.0087388123442027,18.49683393707403,2.652182929623284,23.292249024513808,2.5018458391606924,27.2326937738909,2.6905610372849393,30.463345219599205,2.978290415281055,30.913559395277048,2.809777975304377,27.723778632416156,2.771652114438545,21.83951736722821,3.2981858056039144,16.91255683217861,3.775579769631953,13.961557701353627,3.9003151865381955
Prior CESM 4PIC,23.954234320192484,2.942342932511731,23.295815076590543,3.0976549361707146,23.26392144449693,3.0697519199620475,24.015195909644262,2.84357343157613,26.609016977134047,2.519115581357943,30.575760671622447,2.3245803135102543,34.069674945792315,2.1271959097157747,35.449067104115045,2.009402399268662,34.15643312924317,1.8379733539338226,31.263739412495283,1.7452255318386352,28.249143598128626,2.1618889495062543,25.561277981587182,2.635034590572593,16.536458377094675,3.487360106569746,17.20640735506055,3.1351599869917144,18.802439439310433,2.8247399427269744,21.626900698340535,2.5907009661820615,27.134907112566964,2.5297035928150176,32.032012544833265,2.8009026744039685,35.673487718100944,2.928952418216558,35.699604075349555,2.7096559480419278,31.9828996744522,2.5844923459690756,25.759996155891145,3.0464581545326332,20.60039007738061,3.6156100583588255,17.44315112363057,3.721751006030059
Prior HadCM (new) 1PIC,14.050101528771506,3.683747665727828,13.232552707497291,3.82291643623144,13.119698825967362,3.7602605197737082,13.830635790608369,3.4326972313719604,16.437839223877745,2.7349993437052804,21.60988659874272,1.875275531635234,25.37541515190179,1.1607509475374893,26.310596338678636,0.9520465641053835,24.599930093820888,1.6976840142812846,21.172069280705557,2.5760364566520186,17.885237823597492,3.049374684351369,15.530130313289987,3.3919883759386558,10.565176068779067,4.048346387581433,10.420188871212247,3.7298693566222303,11.104463289417026,3.4334958527063706,12.5159340381947,3.0247090715527953,15.961442149567915,2.4566461454822104,20.88437128575964,1.7757833351567571,24.388634216247794,1.1318614913872314,25.2142735743725,1.0276748256078054,23.317046276711324,1.7705482888111101,19.13702316222043,2.817765077563468,14.91602668715899,3.546210738841441,12.269886677542729,3.944724669137238
Prior HadCM (new) 2PIC,16.936899456837352,3.190991888414045,16.120919295445617,3.3381590193696478,16.043739120444968,3.2565691252319415,16.825601796898752,2.9291398038081065,19.575879617124542,2.192024842971133,24.643737890297643,1.2313477814205431,28.091924399535344,0.8120119117613622,28.871652426509513,0.7935451851469603,27.32714161900094,1.4225757469819615,24.009113246225695,2.1491468935345925,20.7405168955234,2.5707281446168992,18.370159302440925,2.9293830247622306,14.175805911737086,3.4831691092483124,13.733995745014113,3.2784861073209437,14.450338111327142,2.9285265798657183,15.746697407098395,2.5639746234867093,19.206162306688043,1.9375157920253698,24.020169595161292,1.101945275167915,27.19368371708555,0.7846153660861014,27.869491041152912,0.8675922198971485,26.06826665804192,1.525017206656796,22.278639757841177,2.363804233025333,18.240077129039435,3.004524660407794,15.694545663611564,3.4494833872310235
Prior HadCM (new) 1056ppm,19.085202145005383,2.9847898304560814,18.370926004846297,3.089702290486233,18.241017038752034,3.034601050700897,19.069111006532125,2.6889246296521354,21.699893988039094,1.957360911755092,26.501065152057777,0.9596472520251541,29.907131118804898,0.7826035618295891,30.8951824122949,0.7738654278129926,29.503661541316035,1.2221457818804466,26.33234931497094,1.901277309799768,22.799757688926547,2.3811338829270086,20.491189439674145,2.7266650297603903,16.75418175357993,3.17893471669287,16.51244723293263,2.9261143480532654,16.815024932651227,2.718748352245238,18.2514090096102,2.3096983716878117,21.365154696592185,1.711952879022802,26.04638632004321,0.8536492247992891,29.277978788188875,0.6992006413503897,30.0511379284477,0.7623908514638706,28.386679061196446,1.2594073055663368,24.716274407496826,2.103822751491317,20.487374017983086,2.8135244661962298,18.08517497676354,3.1570050072600218
Prior HadCM (old) 2PIC,19.795084503812518,2.3208237253427186,19.08775461350524,2.369979153827077,18.98419033190021,2.3818081862459506,19.98772578896586,2.194377909059742,22.837347592466642,1.7218797753867767,26.935577380217012,1.171373899833893,29.85893307674087,0.6815220285247137,31.309926740618607,0.7073255894878826,30.67142928548992,0.8678852291465823,27.441538330756885,1.5973159442156977,23.90289832978874,2.031016297907031,21.229067014655072,2.2216578323820264,17.592468479480942,3.310088733670435,17.367423050024684,2.7618761908133527,17.88658453212281,2.312638317614149,19.30533528712067,2.0342927456140534,22.21941726249628,1.7153759973366796,26.24142915286461,1.4415358722150344,29.330808319698974,0.8935076483649805,30.708717443131775,0.7198199441421412,29.736500853495954,1.0480106601921113,26.08972130232121,2.0678646032976444,21.805663210733712,2.99212117233415,18.746709428102577,3.4806857595433405
Prior HadCM (old) 4PIC,19.795084503812518,2.3208237253427186,19.08775461350524,2.369979153827077,18.98419033190021,2.3818081862459506,19.98772578896586,2.194377909059742,22.837347592466642,1.7218797753867767,26.935577380217012,1.171373899833893,29.85893307674087,0.6815220285247137,31.309926740618607,0.7073255894878826,30.67142928548992,0.8678852291465823,27.441538330756885,1.5973159442156977,23.90289832978874,2.031016297907031,21.229067014655072,2.2216578323820264,17.592468479480942,3.310088733670435,17.367423050024684,2.7618761908133527,17.88658453212281,2.312638317614149,19.30533528712067,2.0342927456140534,22.21941726249628,1.7153759973366796,26.24142915286461,1.4415358722150344,29.330808319698974,0.8935076483649805,30.708717443131775,0.7198199441421412,29.736500853495954,1.0480106601921113,26.08972130232121,2.0678646032976444,21.805663210733712,2.99212117233415,18.746709428102577,3.4806857595433405
Likelihood Measurements,13.128135009253185,,23.999930569083176,,20.749052540373157,,,,31.31198531610761,,25.277515107849013,,26.528405679384605,,,,28.511260423184638,,,,24.80053885438241,,25.42036654519211,,13.128135009253185,,23.999930569083176,,20.749052540373157,,,,31.31198531610761,,25.277515107849013,,26.528405679384605,,,,28.511260423184638,,,,24.80053885438241,,25.42036654519211,
Posterior CESM 2PIC,20.80002693723668,0.500007689744709,20.161478923423147,0.41589933899762066,20.176614227446464,0.38068580866896395,21.491040879605237,0.3465411285132516,24.292550916685173,0.40802066091389083,27.834908908339912,0.4217327315228745,31.07835477084234,0.4299021822696078,32.40433134108338,0.3731135013298074,31.25466245602007,0.4298237234106958,28.28238606943762,0.35772243250649055,25.460306673904256,0.5168620924550082,22.437276874385304,0.5769840785327495,24.004188153640598,0.855903881827581,25.358144935479515,0.8916265593575727,27.064873099769613,0.9201818250826869,29.914512765167785,0.9356418323775045,34.02868271461267,0.909148058457864,37.380914467211085,0.8845795568528635,40.3257313037746,0.8983334697925537,40.01660404678063,0.8832036259319769,35.34493606454146,0.795828573253872,28.615498927732403,0.7050981139693957,24.790278465002018,0.7303702687728649,23.179316660762026,0.7923311866060199
Posterior CESM 4PIC,23.660530404337067,0.5560733486984614,23.021995929253023,0.4449340013716749,22.984413132045404,0.38431831915090364,24.015195909644262,0.34765519813551427,26.393209725863983,0.46853717249286936,30.349165449841166,0.4819440473087774,34.13101192464302,0.40672252201984,35.449067104115045,0.3873338669480624,33.996234563771054,0.4723249848064561,31.263739412495283,0.36828682118611666,28.486919551831534,0.5607394807838072,25.3306534992347,0.6326752117422991,28.222565200978693,0.7886809301000248,30.178046312399147,0.828340884426811,32.32352863185008,0.8587618671050208,34.76245335576493,0.8713730874778038,39.46233002496183,0.8624550204229209,43.7890932984555,0.8452700141577653,46.45724771023367,0.8544907320840632,45.9459648978102,0.8677494151851091,40.912117151637744,0.7833712360744886,33.4448202960092,0.6534207744376535,29.479296454019448,0.6762991589259535,27.66492380828589,0.7387093572368683
