,mu_measurement_SST,std_measurement_SST,mu_measurement_SAT,std_measurement_SAT,mu_measurement_SSS,std_measurement_SSS,mu_measurement_precip,std_measurement_precip,mu_prior_SST,std_prior_SST,mu_prior_SAT,std_prior_SAT,mu_prior_SSS,std_prior_SSS,mu_prior_precip,std_prior_precip,mu_prior_d18Oc,std_prior_d18Oc,mu_prior_D47,std_prior_D47,mu_likelihood_D47,std_likelihood_D47,mu_likelihood_d18Oc,std_likelihood_d18Oc,mu_post_SST,std_post_SST,mu_post_SAT,std_post_SAT,mu_post_SSS,std_post_SSS,mu_post_precip,cov_post_precip,mu_post_d18Oc,cov_post_d18Oc,mu_post_D47,std_post_D47
0,26.053977151000005,0.8542034320700539,27.213333333333335,0.5475486497193867,33.86770403389537,2.1346465694959385,0.8319354838709678,1.1039076418401712,27.447329288272293,0.3867724438967149,26.196748333333336,0.473124343694682,33.55640634105831,2.671940636984737,0.9532644193333334,0.34180363742143,-2.019764868502839,0.597011150502154,0.5861113554805272,0.0015422542077620496,nan,nan,-2.838723404255317,0.008641137200309727,27.690460513033372,0.5413261945429132,26.877807587161783,0.488458706332743,30.63676308985485,0.7377268502146692,1.3948131414653488,0.33930235156453675,-2.74729115132264,0.11528401937622032,0.5853974730585353,0.0011946821852490998
1,22.937678135,1.0662527977820357,27.09333333333333,0.46053798767879944,34.75316947924804,1.4166854619798623,0.24839285714285717,0.4065545726827831,26.77931444477054,0.8113448635576229,26.2856926,0.414098639863534,34.15940389513484,1.8722102689194562,0.660658408,0.27108400650144876,-1.7274313462214443,0.3703959930033017,0.5880785446665174,0.002623579825359704,nan,nan,-1.2267741935483882,0.007523570327574089,27.043767965909296,0.5304755019434098,27.062512971146305,0.5393855639911527,31.277447857109667,0.7534745307640451,0.9915314319877425,0.2512150785748831,-2.4509261555166875,0.1233792496924697,0.5873004757542581,0.0011666989305226677
2,22.177052422000003,2.008748248374434,27.160000000000004,0.5234500931320961,35.112822656255666,1.121932587865051,0.6722580645161289,0.638900350541554,26.66707259180296,1.0531318234999243,26.61780666666667,0.41961986078638025,34.48930198714991,1.7069286278408367,0.7587065833333334,0.23717465516579728,-1.6260694834978242,0.28558600436655124,0.5884060693480557,0.0033055979468063147,nan,nan,-1.2371875000000008,0.007405081500000001,26.85280452989707,0.5429639425690919,27.63742334851429,0.5695716332847939,31.857431332663296,0.7213737803339982,1.050338124210119,0.2020108574611218,-2.2735291644314666,0.10935655281021428,0.5878648660523561,0.0012175679082894058
3,25.165710144,1.494854974202893,27.4,0.48403069560278345,35.192465907219756,1.0201203782287827,1.6490000000000002,1.1889122750063685,27.070428120793974,1.0967931836559808,26.935593200000003,0.455814225770324,34.63604849320413,1.8660247333108544,1.8459080333333333,0.5131687823772236,-1.6851339174373514,0.32615673030678455,0.5872147796409747,0.003417553989502697,nan,nan,-1.752499999999999,0.01119543090695151,27.149807114444116,0.5361911958819741,28.93265989834896,0.6158631118557715,31.29611372541602,0.6936530877318682,2.3031512948145636,0.24252262424672266,-2.4710659893395945,0.10098110272499582,0.5869873881939122,0.0011860087221297025
4,27.723034647777776,0.6146890171584455,27.65333333333333,0.35429339469401594,34.78473880757109,1.3145947807603096,5.488225806451613,2.188379077040676,27.818266050467223,1.002686540313158,26.833607066666666,0.5238054424525616,33.9450946883731,2.818983639578938,6.333253753333333,0.9177065531734186,-2.015886170510692,0.5942346531118764,0.5850221696013627,0.0031259145933992274,nan,nan,-2.16,0.012352529840139074,27.788226506706792,0.5297978927063185,29.567683574783985,0.6636645567405928,30.00680235413133,0.7102927480963053,7.588150721310642,0.46892768261333073,-2.914708847191912,0.10831738704894987,0.5851109653901853,0.0011484458249955288
5,28.34105632888889,0.3394081694898215,27.446666666666665,0.44859569239805996,34.14922047049382,1.8255718601064035,6.6611666666666665,2.3871868674971544,28.382198581241425,0.7028883462171998,26.534490466666664,0.588173981580993,32.89174744391334,3.1852576952247684,10.838047999999999,1.0807199571066368,-2.38789044158147,0.70492046565912,0.5833776164844884,0.0022978289673221157,nan,nan,-3.5300000000000007,0.018733539039340923,28.30201747562711,0.5786536353438783,28.754261287873533,0.6360643363966363,28.925668763031048,0.6724140600089179,12.154145217235278,1.0084199707307762,-3.281754589025234,0.07860577832761201,0.5836094936375731,0.0013257425283521038
6,28.215747359999995,0.30035705768517146,27.30666666666667,0.4742914514856673,33.787348122205486,2.0889312686313284,5.129032258064516,2.575309403231489,28.620969623902194,0.4734740362170419,26.469068,0.6090810682882398,32.67052506995874,2.739382181295736,11.846858433333333,1.118035397942315,-2.4938400626515116,0.6094686133845433,0.582682399889037,0.0017248917165311088,nan,nan,-3.66625,0.020944733375556204,28.537246193931935,0.6049287265774954,28.16941242265881,0.5899198219576196,29.988822693368192,0.671510185216246,13.028859252062128,1.1149910482246272,-3.0914293505557144,0.06684401293204718,0.5829244868857796,0.0014152622235438302
7,28.1912413,0.2932948451566602,27.24666666666667,0.3481926122681165,33.570209554747905,2.2822378326281125,5.502304147465438,2.8948449180823634,28.797222604235355,0.4801020674025269,26.5685366,0.6307315322639033,32.464487237310756,3.012318445719144,11.9147063,1.1991616934411753,-2.5818574322272045,0.6738903427880735,0.5821706260415981,0.0017420498652903056,nan,nan,-4.023333333333333,0.019746884,28.69449925270726,0.6123196157827688,28.050453773735285,0.60226020616476,30.231934524692303,0.6935210980671606,13.12521301889873,0.9919718059863191,-3.0717470530321194,0.0751689402971208,0.5824677961982261,0.001439764817373806
8,28.231611883333336,0.28079002150576404,27.22666666666667,0.3673586543861199,33.243543596608646,2.5393118225681515,6.3493650793650795,2.6186312410722468,29.091942083374676,0.4694223623992221,26.551489133333334,0.6580586440343034,31.973642440856022,3.0596355775696615,11.875222299999999,1.1944672614649143,-2.7626453192012783,0.6855003271018936,0.5813173380464133,0.0017151774846103592,nan,nan,-4.4366666666666665,0.019746884,28.962959813155805,0.6050710896786571,26.95986971493602,0.5271532550743552,30.528194132222342,0.6875671155892129,12.980057247133203,0.8499065655492521,-3.0654646152929628,0.07649593138095259,0.58168923789325,0.0014075908281678858
9,27.940421774000004,0.33481732278578585,27.033333333333335,0.4151878519188067,33.298922284182794,2.711416553812248,6.5007680491551465,1.6851527394320378,29.155676381385174,0.5311625532202573,26.3253362,0.6724171710890915,31.856850049576277,2.75994613392013,10.882880366666667,1.143805724933848,-2.804147423214088,0.6119266916557761,0.5811337311499344,0.0018584462533664558,nan,nan,-1.961428571428571,0.022390861813903023,29.031912021195808,0.6026660879606148,25.914687908620863,0.4674264367965102,31.3502388969961,0.6636771319058208,12.63914411661829,0.747278098604785,-2.89228192493417,0.06619375773857582,0.5814898075119244,0.0013969550762867444
