,mu_measurement_SST,std_measurement_SST,mu_measurement_SAT,std_measurement_SAT,mu_measurement_SSS,std_measurement_SSS,mu_measurement_precip,std_measurement_precip,mu_prior_SST,std_prior_SST,mu_prior_SAT,std_prior_SAT,mu_prior_SSS,std_prior_SSS,mu_prior_precip,std_prior_precip,mu_prior_d18Oc,std_prior_d18Oc,mu_prior_D47,std_prior_D47,mu_likelihood_SST,std_likelihood_SST,mu_likelihood_d18Oc,std_likelihood_d18Oc,mu_likelihood_D47,std_likelihood_D47,mu_post_SST,std_post_SST,mu_post_SAT,std_post_SAT,mu_post_SSS,std_post_SSS,mu_post_precip,cov_post_precip,mu_post_d18Oc,cov_post_d18Oc,mu_post_D47,std_post_D47
0,26.053977151000005,0.8542034320700539,27.213333333333335,0.5475486497193867,33.86770403389537,2.1346465694959385,0.8319354838709678,1.1039076418401712,27.447329288272293,0.3867724438967149,26.196748333333336,0.473124343694682,33.55640634105831,2.671940636984737,0.9532644193333334,0.34180363742143,-2.019764868502839,0.597011150502154,0.5861113554805272,0.0015422542077620496,20.90107675408683,1.843675911993293,nan,nan,0.6060212765957449,0.005696927175665367,27.35547497374995,0.5745962028996334,26.21160467475005,0.5084230155817455,33.3107177101955,2.653872309388623,0.9692811153655861,0.36864844448279926,-2.055095980514469,0.5959074503077639,0.5863817400539779,0.0013292126659004257
1,22.937678135,1.0662527977820357,27.09333333333333,0.46053798767879944,34.75316947924804,1.4166854619798623,0.24839285714285717,0.4065545726827831,26.77931444477054,0.8113448635576229,26.2856926,0.414098639863534,34.15940389513484,1.8722102689194562,0.660658408,0.27108400650144876,-1.7274313462214443,0.3703959930033017,0.5880785446665174,0.002623579825359704,15.162106598161188,1.5252036376653935,nan,nan,0.6246290322580648,0.004960137915140396,26.709694461828462,0.5616130885671635,26.27396799967113,0.6936923605440726,33.99780148728284,1.7021253508367427,0.670627653000276,0.28704367449370277,-1.7482693588070795,0.369659293220497,0.5882882974767228,0.0012909434516157714
2,22.177052422000003,2.008748248374434,27.160000000000004,0.5234500931320961,35.112822656255666,1.121932587865051,0.6722580645161289,0.638900350541554,26.66707259180296,1.0531318234999243,26.61780666666667,0.41961986078638025,34.48930198714991,1.7069286278408367,0.7587065833333334,0.23717465516579728,-1.6260694834978242,0.28558600436655124,0.5884060693480557,0.0033055979468063147,14.534155807561262,1.4930965479774145,nan,nan,0.6267343750000002,0.0048820206250000005,26.614763371093886,0.5706944321284081,26.593524650691734,0.7513507463948984,34.36970151699415,1.3641757690699785,0.7726669039720303,0.2141357145483854,-1.6408588287627468,0.28502066909341156,0.5885698057489309,0.0013302535246767448
3,25.165710144,1.494854974202893,27.4,0.48403069560278345,35.192465907219756,1.0201203782287827,1.6490000000000002,1.1889122750063685,27.070428120793974,1.0967931836559808,26.935593200000003,0.455814225770324,34.63604849320413,1.8660247333108544,1.8459080333333333,0.5131687823772236,-1.6851339174373514,0.32615673030678455,0.5872147796409747,0.003417553989502697,21.62588278674457,2.3893674163848124,nan,nan,0.6037500000000001,0.007380921410993213,27.014038271130914,0.5567973457364649,26.902410826890332,0.7145713824209575,34.51553235394511,1.5217115291574876,1.883363505004383,0.312067537230344,-1.6993165611573513,0.3256438714508225,0.5873882943371885,0.0012694164234351329
4,27.723034647777776,0.6146890171584455,27.65333333333333,0.35429339469401594,34.78473880757109,1.3145947807603096,5.488225806451613,2.188379077040676,27.818266050467223,1.002686540313158,26.833607066666666,0.5238054424525616,33.9450946883731,2.818983639578938,6.333253753333333,0.9177065531734186,-2.015886170510692,0.5942346531118764,0.5850221696013627,0.0031259145933992274,17.887460255565657,2.5321884079303607,nan,nan,0.6156521739130436,0.008143773360291432,27.723967039100557,0.5492065539249616,26.79705936457617,0.7134088357134618,33.726540267897626,2.6383961543157,6.462378415357534,0.7713577026098118,-2.044362798084135,0.5934441350350008,0.5852992596961912,0.0012248850499576008
5,28.34105632888889,0.3394081694898215,27.446666666666665,0.44859569239805996,34.14922047049382,1.8255718601064035,6.6611666666666665,2.3871868674971544,28.382198581241425,0.7028883462171998,26.534490466666664,0.588173981580993,32.89174744391334,3.1852576952247684,10.838047999999999,1.0807199571066368,-2.38789044158147,0.70492046565912,0.5833776164844884,0.0022978289673221157,23.0293841058903,4.029017019677839,nan,nan,0.5994,0.012350643807135015,28.255509264594252,0.6263277045945623,26.497952246273712,0.6605103476751448,32.595538917320944,3.123680096271255,11.072068323077902,1.1681431877621404,-2.4269682758812174,0.7038295292121912,0.5837450823287869,0.001499189599888879
6,28.215747359999995,0.30035705768517146,27.30666666666667,0.4742914514856673,33.787348122205486,2.0889312686313284,5.129032258064516,2.575309403231489,28.620969623902194,0.4734740362170419,26.469068,0.6090810682882398,32.67052506995874,2.739382181295736,11.846858433333333,1.118035397942315,-2.4938400626515116,0.6094686133845433,0.582682399889037,0.0017248917165311088,24.67651184556763,4.57820933134162,nan,nan,0.5943749999999999,0.013808439559320346,28.48590377886586,0.6579683787076063,26.449351280547205,0.6031366466053274,32.32177207971815,2.724551683611385,12.08636130991156,1.211105046474588,-2.5430209421408287,0.6080659809216592,0.5830738063154997,0.0016068222532880756
7,28.1912413,0.2932948451566602,27.24666666666667,0.3481926122681165,33.570209554747905,2.2822378326281125,5.502304147465438,2.8948449180823634,28.797222604235355,0.4801020674025269,26.5685366,0.6307315322639033,32.464487237310756,3.012318445719144,11.9147063,1.1991616934411753,-2.5818574322272045,0.6738903427880735,0.5821706260415981,0.0017420498652903056,28.01591177882574,4.467786476434726,nan,nan,0.5844444444444444,0.013018721666666665,28.658653635318842,0.6732159954605091,26.54818242191419,0.6190053914213783,32.12358404633057,3.001093337551869,12.183238281734626,1.2584770620654437,-2.6284083042100614,0.6726796177035055,0.582571856332476,0.001653656372638529
8,28.231611883333336,0.28079002150576404,27.22666666666667,0.3673586543861199,33.243543596608646,2.5393118225681515,6.3493650793650795,2.6186312410722468,29.091942083374676,0.4694223623992221,26.551489133333334,0.6580586440343034,31.973642440856022,3.0596355775696615,11.875222299999999,1.1944672614649143,-2.7626453192012783,0.6855003271018936,0.5813173380464133,0.0017151774846103592,26.807117529603943,4.413174575199445,nan,nan,0.588,0.013018721666666665,28.954602153844178,0.6838262924277023,26.531138868760138,0.610401509707108,31.663649111998016,3.0529346297456446,12.130912028425639,1.237696872283358,-2.8023842419925704,0.6844733651367879,0.5817134549432001,0.0016851581817137473
9,27.940421774000004,0.33481732278578585,27.033333333333335,0.4151878519188067,33.298922284182794,2.711416553812248,6.5007680491551465,1.6851527394320378,29.155676381385174,0.5311625532202573,26.3253362,0.6724171710890915,31.856850049576277,2.75994613392013,10.882880366666667,1.143805724933848,-2.804147423214088,0.6119266916557761,0.5811337311499344,0.0018584462533664558,17.95631676982032,4.563285171168255,nan,nan,0.6154285714285714,0.014761842821986422,29.021073311256544,0.6904305724129552,26.312755681232716,0.6518321555090266,31.53645619109526,2.742978361844182,11.111698937639106,1.148587646338824,-2.8469545486878456,0.6107958904007297,0.5815211489152451,0.001703535647091717
