Month,SSS
1,36.60033605
1,36.58995786
1,36.41886948
1,36.61361787
1,36.54634297
1,36.08697836
1,36.56230351
1,NA
1,35.79510472
1,36.29619066
1,35.99020312
1,35.73195243
2,36.58326875
2,36.58573547
2,36.39525102
2,36.60691398
2,36.54920435
2,36.06068829
2,36.53422402
2,NA
2,35.78273105
2,36.27408945
2,35.98039559
2,35.76489057
3,36.57904322
3,36.59073959
3,36.40638265
3,36.59363577
3,36.54956791
3,36.07223529
3,36.52567634
3,NA
3,35.76395378
3,36.27098756
3,35.97706739
3,35.7759108
4,36.58204103
4,36.60034432
4,36.42929016
4,36.58967171
4,36.5569356
4,36.1087053
4,36.53640937
4,NA
4,35.75390568
4,36.29331695
4,35.98933245
4,35.76025404
5,36.58237678
5,36.61068141
5,36.46227353
5,36.57539221
5,36.56893127
5,36.14978314
5,36.53746316
5,NA
5,35.70047047
5,36.31632469
5,35.9750473
5,35.68101572
6,36.56221143
6,36.61591114
6,36.48963986
6,36.53613498
6,36.55124045
6,36.16108626
6,36.49191089
6,NA
6,35.61971758
6,36.28992344
6,35.95873309
6,35.60225971
7,36.52215571
7,36.58536411
7,36.47149328
7,36.46425923
7,36.51966803
7,36.13666174
7,36.47212017
7,NA
7,35.64562511
7,36.28524576
7,35.96514076
7,35.58673212
8,36.49744924
8,36.56598585
8,36.45403936
8,36.40772236
8,36.49550999
8,36.10559026
8,36.42201933
8,NA
8,35.63380529
8,36.23771187
8,35.92226773
8,35.50692749
9,36.54223363
9,36.59758376
9,36.4925322
9,36.45500677
9,36.52844063
9,36.1697961
9,36.44080084
9,NA
9,35.67210814
9,36.23611873
9,35.92941005
9,35.49641647
10,36.60867011
10,36.63312326
10,36.51957106
10,36.52796844
10,36.57590606
10,36.22496102
10,36.51247531
10,NA
10,35.78043254
10,36.29604549
10,35.9655857
10,35.57502685
11,36.63536845
11,36.63689174
11,36.50025345
11,36.57561351
11,36.55554758
11,36.19705312
11,36.56846619
11,NA
11,35.8108053
11,36.33155589
11,35.9854933
11,35.63144375
12,36.6269515
12,36.61958311
12,36.46164245
12,36.6010059
12,36.54529081
12,36.14934973
12,36.5804352
12,NA
12,35.80369558
12,36.32409926
12,35.99344808
12,35.68623299
