Month,SST
1,21.54650116
1,21.83493614
1,19.85733032
1,22.31835556
1,21.42682076
1,17.25484467
1,20.95555878
1,NA
1,16.58485222
1,17.18785095
1,14.61366653
1,14.72908592
2,21.1655674
2,21.44067192
2,19.07775307
2,21.59409523
2,20.73996544
2,16.48011398
2,19.98719788
2,NA
2,15.79694557
2,16.26175499
2,13.81715012
2,13.844944
3,21.18712616
3,21.35798836
3,19.05001831
3,21.26140785
3,20.40452576
3,16.61374664
3,19.63327789
3,NA
3,15.75803661
3,16.07733917
3,13.82735157
3,13.65019226
4,21.82434654
4,21.82687187
4,20.07184219
4,21.53438187
4,20.81040192
4,18.00611115
4,20.25610733
4,NA
4,16.93373108
4,17.15271568
4,15.32194519
4,14.7059288
5,23.73154259
5,23.6402092
5,22.80926895
5,23.20128632
5,22.91812515
5,21.24153137
5,22.58713722
5,NA
5,20.24237061
5,20.31055832
5,19.24061584
5,18.29594612
6,27.09368324
6,27.24012947
6,27.04020882
6,26.91057587
6,27.13774109
6,26.23383331
6,27.46147346
6,NA
6,25.92905807
6,25.83600998
6,25.69205284
6,24.91786957
7,29.33205795
7,29.56425858
7,29.49197769
7,30.08616638
7,30.1248188
7,29.2809391
7,31.26564026
7,NA
7,29.82921791
7,30.47509766
7,30.08983231
7,29.45553589
8,30.52183342
8,30.61912727
8,30.49951172
8,31.40263176
8,31.18607521
8,30.30184174
8,32.08864212
8,NA
8,30.74046707
8,31.50266075
8,30.74515724
8,30.26009369
9,30.38745308
9,30.43619347
9,29.99009323
9,30.56497002
9,30.33192253
9,29.07741356
9,30.551651
9,NA
9,28.74575806
9,29.07429123
9,27.86852455
9,27.54878807
10,27.91147995
10,28.06289482
10,27.34132767
10,28.06714439
10,27.6883564
10,25.7030468
10,27.59182549
10,NA
10,25.0741291
10,25.31742859
10,23.36210442
10,23.41311264
11,24.67309761
11,24.87828255
11,23.89168549
11,25.23614693
11,24.45595741
11,21.82580757
11,24.49233627
11,NA
11,21.0442009
11,21.46567535
11,18.98377609
11,19.2408638
12,22.64843369
12,22.84623528
12,21.4573822
12,23.39126396
12,22.51856995
12,19.12285995
12,22.41240501
12,NA
12,18.29778671
12,18.86958122
12,16.25102615
12,16.43490791
