Month,SSS
1,37.13101413
1,37.10176851
1,36.9075165
1,37.16766773
1,37.07173359
1,36.58386049
1,37.13845121
1,NA
1,36.29095465
1,36.83616544
1,36.49561709
1,36.19813776
2,37.10809521
2,37.0950113
2,36.88338663
2,37.14169524
2,37.06415774
2,36.54863484
2,37.09300336
2,NA
2,36.22803182
2,36.79754919
2,36.47195742
2,36.21638784
3,37.10791593
3,37.10045208
3,36.89493655
3,37.1264262
3,37.06193863
3,36.56193331
3,37.08068592
3,NA
3,36.2035385
3,36.79078523
3,36.46778743
3,36.22950855
4,37.12262734
4,37.11954163
4,36.93238468
4,37.12738733
4,37.0796177
4,36.6181753
4,37.09383992
4,NA
4,36.19691133
4,36.81135093
4,36.47738238
4,36.20245421
5,37.12984672
5,37.14022887
5,36.9792316
5,37.10726634
5,37.09297403
5,36.65882008
5,37.08428549
5,NA
5,36.15280785
5,36.81520521
5,36.45372283
5,36.11822702
6,37.12737615
6,37.16568238
6,37.02421402
6,37.07343441
6,37.07698229
6,36.67566712
6,36.9959365
6,NA
6,36.05541106
6,36.7227208
6,36.43123395
6,36.03242847
7,37.15618918
7,37.18412583
7,37.03863881
7,37.09353911
7,37.09055468
7,36.67672487
7,37.04219623
7,NA
7,36.11822132
7,36.81289203
7,36.49879511
7,36.03021716
8,37.20106845
8,37.21004221
8,37.05864292
8,37.10881
8,37.11725128
8,36.67377107
8,37.07232055
8,NA
8,36.169055
8,36.88012747
8,36.49804528
8,35.93070895
9,37.26110406
9,37.25968775
9,37.10457225
9,37.14650389
9,37.16199108
9,36.75831746
9,37.10023928
9,NA
9,36.25807442
9,36.87667471
9,36.49712444
9,35.94989222
10,37.2576882
10,37.23254669
10,37.07210379
10,37.17102817
10,37.16577575
10,36.76890986
10,37.14460609
10,NA
10,36.34617288
10,36.88700389
10,36.51486753
10,36.04938739
11,37.2299753
11,37.18504784
11,37.0121797
11,37.1842937
11,37.11102469
11,36.72012602
11,37.18715379
11,NA
11,36.38344744
11,36.92110275
11,36.53135939
11,36.12381438
12,37.17967341
12,37.13568448
12,36.95875904
12,37.17463681
12,37.07934761
12,36.65652053
12,37.17966922
12,NA
12,36.33591762
12,36.89053814
12,36.51625846
12,36.16689072
