Month,SAT
1,14.75298462
1,12.99691162
1,13.12767944
1,17.80962524
1,11.00530396
1,15.12001953
1,19.68880615
1,18.57021484
1,16.41677246
1,20.27541504
1,20.0312439
1,18.73015747
2,14.49489746
2,12.75304565
2,12.59951172
2,17.62148438
2,12.53325806
2,14.66149292
2,19.40081177
2,18.36437378
2,15.78920898
2,20.00588379
2,19.71257935
2,18.06133423
3,14.98040161
3,13.20870361
3,12.67974243
3,17.97503052
3,14.41723022
3,14.69863281
3,19.59523926
3,18.51348267
3,15.88717041
3,20.22023926
3,19.79158936
3,18.01488647
4,16.57521973
4,15.26082764
4,14.34331665
4,19.28817139
4,17.51021729
4,16.24474487
4,20.51314697
4,19.68258057
4,17.41491089
4,21.10219727
4,20.70794067
4,19.2418457
5,20.00081787
5,19.39299927
5,18.21849976
5,22.0942627
5,21.60927734
5,19.90960083
5,22.7859436
5,22.41039429
5,20.86266479
5,23.32329712
5,23.08086548
5,22.27977905
6,25.20498047
6,25.6088501
6,24.69924316
6,26.87871704
6,26.55965576
6,25.42354736
6,26.48726807
6,26.52214966
6,25.66845093
6,26.56936035
6,26.58831177
6,26.32598267
7,29.66234741
7,29.63082275
7,28.90593872
7,30.40932617
7,29.22149048
7,28.99456177
7,29.51012573
7,29.47875366
7,28.75435791
7,28.8572937
7,29.00869141
7,28.9104248
8,30.61513672
8,30.05657349
8,29.4895874
8,31.09493408
8,29.02755127
8,29.70684204
8,30.59810791
8,30.43807373
8,29.71444092
8,29.96575317
8,30.034021
8,29.88808594
9,28.02745972
9,27.23485718
9,26.77501831
9,29.27938232
9,26.35595093
9,27.69848022
9,29.45946655
9,29.218927
9,28.37008057
9,29.55846558
9,29.52147827
9,29.15377197
10,23.65270386
10,22.27300415
10,22.29549561
10,25.53139648
10,21.01207886
10,23.8734375
10,26.45717773
10,25.85280762
10,24.94301758
10,26.99187622
10,26.89013062
10,26.5005127
11,18.95150146
11,17.2572876
11,17.55428467
11,21.44805298
11,14.98308716
11,19.40612183
11,22.92357788
11,21.8286377
11,20.70720825
11,23.49846802
11,23.24373779
11,22.67037354
12,16.29369507
12,14.46254883
12,14.7072998
12,19.18325195
12,11.91317139
12,16.68129883
12,20.89901123
12,19.69060669
12,18.06817017
12,21.47094116
12,21.16088257
12,20.24547729
