"ID","D","Run","Row","Sample.intensity","X49.parameter","D47_raw","D47_SD","D47_final","Temperature","d18O","d13C","Whorl","sample_nr","Year","season_manual","d18O_SD","day","season_label","T_d18O","DOY","Season"
"AQ025",794,508,27,18607,0.038,-0.243,0.1,0.568,34.1,-2.79,0.67,"AQ",25,2,"summer",0.1,569.1204751,3,28.5856,204.1204751,"summer"
"AQ027",800,506,24,16064,0.065,-0.237,0.119,0.581,29.4,-2.98,0.53,"AQ",27,2,"summer",0.1,571.0209776,3,29.4102,206.0209776,"summer"
"AR001",806,508,32,20089,0.034,-0.252,0.103,0.559,37.6,-2.58,0.7,"AR",1,2,"summer",0.1,572.7602501,3,27.6742,207.7602501,"summer"
"AR003",812,506,36,21857,0.01,-0.161,0.114,0.574,31.9,-2.93,0.38,"AR",3,2,"summer",0.1,575.0838164,3,29.1932,210.0838164,"summer"
"AR005",818,508,39,14157,0.073,-0.254,0.121,0.556,38.9,-2.72,0.61,"AR",5,2,"summer",0.1,576.6567065,3,28.2818,211.6567065,"summer"
"AT015",1058,501,39,15671,0.046,-0.224,0.111,0.55,40.9,-2.01,0.95,"AT",15,2,"autumn",0.1,639.7229717,4,25.2004,274.7229717,"autumn"
"AT015",1058,502,17,16522,0.066,-0.232,0.118,0.585,28.1,-1.46,0.48,"AT",15,2,"autumn",0.1,639.7229717,4,22.8134,274.7229717,"autumn"
"AT015",1058,503,29,19308,0.028,-0.209,0.109,0.582,29.3,-1.75,0.42,"AT",15,2,"autumn",0.1,639.7229717,4,24.072,274.7229717,"autumn"
"AT015",1058,503,33,18534,0.025,-0.266,0.111,0.544,43.4,-1.81,0.4,"AT",15,2,"autumn",0.1,639.7229717,4,24.3324,274.7229717,"autumn"
"AT015",1058,506,6,16424,0.139,-0.21,0.112,0.643,9.5,-1.84,0.32,"AT",15,2,"autumn",0.1,639.7229717,4,24.4626,274.7229717,"autumn"
"AT015",1058,507,5,15098,0.231,-0.177,0.1,0.583,28.6,-1.58,0.41,"AT",15,2,"autumn",0.1,639.7229717,4,23.3342,274.7229717,"autumn"
"AT015",1058,507,8,15014,0.132,-0.189,0.122,0.552,40.4,-1.4,0.74,"AT",15,2,"autumn",0.1,639.7229717,4,22.553,274.7229717,"autumn"
"AT017",1064,501,27,20125,0.008,-0.26,0.108,0.61,19.7,-1.63,1.18,"AT",17,2,"autumn",0.1,641.9436232,4,23.5512,276.9436232,"autumn"
"AT017",1064,502,5,19335,0.057,-0.286,0.115,0.59,26.1,-1.57,0.41,"AT",17,2,"autumn",0.1,641.9436232,4,23.2908,276.9436232,"autumn"
"AT017",1064,503,27,14989,0.063,-0.184,0.136,0.623,15.7,-1.78,0.39,"AT",17,2,"autumn",0.1,641.9436232,4,24.2022,276.9436232,"autumn"
"AT017",1064,503,39,19034,0.026,-0.195,0.099,0.602,22.3,-1.75,0.4,"AT",17,2,"autumn",0.1,641.9436232,4,24.072,276.9436232,"autumn"
"AT017",1064,506,9,9007,0.13,-0.251,0.113,0.601,22.4,-1.43,0.42,"AT",17,2,"autumn",0.1,641.9436232,4,22.6832,276.9436232,"autumn"
"AT017",1064,507,11,13299,0.163,-0.132,0.115,0.618,17.2,-1.89,0.32,"AT",17,2,"autumn",0.1,641.9436232,4,24.6796,276.9436232,"autumn"
"AT017",1064,507,14,10947,0.181,-0.183,0.117,0.585,28.2,-1.4,0.46,"AT",17,2,"autumn",0.1,641.9436232,4,22.553,276.9436232,"autumn"
"AT019",1070,501,30,20818,-0.007,-0.252,0.074,0.612,19,-2.1,0.68,"AT",19,2,"autumn",0.1,644.7838105,4,25.591,279.7838105,"autumn"
"AT019",1070,502,24,22731,-0.017,-0.284,0.121,0.584,28.3,-1.5,0.21,"AT",19,2,"autumn",0.1,644.7838105,4,22.987,279.7838105,"autumn"
"AT019",1070,502,35,21961,-0.023,-0.249,0.096,0.569,33.7,-1.65,0.2,"AT",19,2,"autumn",0.1,644.7838105,4,23.638,279.7838105,"autumn"
"AT019",1070,503,32,23520,-0.009,-0.231,0.115,0.581,29.5,-1.39,0.32,"AT",19,2,"autumn",0.1,644.7838105,4,22.5096,279.7838105,"autumn"
"AT019",1070,506,15,15607,0.085,-0.242,0.106,0.61,19.5,-1.28,0.28,"AT",19,2,"autumn",0.1,644.7838105,4,22.0322,279.7838105,"autumn"
"AT019",1070,506,18,22003,0.039,-0.204,0.101,0.65,7.6,-1.69,0.2,"AT",19,2,"autumn",0.1,644.7838105,4,23.8116,279.7838105,"autumn"
"AT021",1076,502,6,20656,0.058,-0.318,0.107,0.559,37.7,-1.41,0.15,"AT",21,2,"autumn",0.1,646.6115029,4,22.5964,281.6115029,"autumn"
"AT021",1076,503,26,20483,0.028,-0.237,0.1,0.569,33.9,-1.46,0.2,"AT",21,2,"autumn",0.1,646.6115029,4,22.8134,281.6115029,"autumn"
"AT021",1076,503,30,24528,-0.031,-0.215,0.089,0.575,31.4,-1.51,0.18,"AT",21,2,"autumn",0.1,646.6115029,4,23.0304,281.6115029,"autumn"
"AT021",1076,504,5,16945,0.038,-0.329,0.104,0.517,54.8,-1.35,0.18,"AT",21,2,"autumn",0.1,646.6115029,4,22.336,281.6115029,"autumn"
